"2021-09-10T14:06Z","45625","45910","45210","45832","124532028"
"2021-09-10T14:07Z","45832","46065","45815.5","45825","34721729"
"2021-09-10T14:08Z","45825","45836.5","45631","45834","34184157"
"2021-09-10T14:09Z","45834","45880","45735","45769","13325090"
"2021-09-10T14:10Z","45769","45769","45635","45667","11914239"
"2021-09-10T14:11Z","45667","45739","45630","45731.5","10799947"
"2021-09-10T14:12Z","45731.5","45766","45699.5","45743.5","4476311"
"2021-09-10T14:13Z","45743.5","45743.5","45674","45710.5","4499307"
"2021-09-10T14:14Z","45710.5","45711","45656.5","45698","2475609"
"2021-09-10T14:15Z","45698","45795.5","45697.5","45758.5","4896466"
"2021-09-10T14:16Z","45758.5","45788","45728","45788","2184147"
"2021-09-10T14:17Z","45788","45825","45788","45817","4347296"
"2021-09-10T14:18Z","45817","45855","45816.5","45854.5","1591861"
"2021-09-10T14:19Z","45854.5","45855","45797.5","45798","5269216"
"2021-09-10T14:20Z","45798","45798","45763","45763","1919114"
"2021-09-10T14:21Z","45763","45763.5","45691","45705.5","3554021"
"2021-09-10T14:22Z","45705.5","45740.5","45671","45671.5","2259418"
"2021-09-10T14:23Z","45671.5","45671.5","45605","45615.5","5653321"
"2021-09-10T14:24Z","45615.5","45625","45518.5","45600","20408370"
"2021-09-10T14:25Z","45600","45613","45439","45448.5","13489576"
"2021-09-10T14:26Z","45448.5","45508","45362","45379","15341220"
"2021-09-10T14:27Z","45379","45498.5","45379","45450","14112869"
"2021-09-10T14:28Z","45450","45450.5","45321","45372.5","12639646"
"2021-09-10T14:29Z","45372.5","45398","45200","45286.5","23692990"
"2021-09-10T14:30Z","45286.5","45296.5","45056","45197","29053632"
"2021-09-10T14:31Z","45197","45269.5","45167","45167.5","10284919"
"2021-09-10T14:32Z","45167.5","45222.5","45050","45100","13416012"
"2021-09-10T14:33Z","45100","45175","45063.5","45175","6520294"
"2021-09-10T14:34Z","45175","45361.5","45156.5","45361","18829409"
"2021-09-10T14:35Z","45361","45410.5","45330","45407.5","9332659"
"2021-09-10T14:36Z","45407.5","45452","45399.5","45430","7872337"
"2021-09-10T14:37Z","45430","45430","45238","45270.5","10186002"
"2021-09-10T14:38Z","45270.5","45305","45251.5","45251.5","3906222"
"2021-09-10T14:39Z","45251.5","45252","45160","45245.5","5184875"
"2021-09-10T14:40Z","45245.5","45339.5","45241.5","45338.5","8232943"
"2021-09-10T14:41Z","45338.5","45350","45234","45255","6070395"
"2021-09-10T14:42Z","45255","45255","45155.5","45178.5","4630611"
"2021-09-10T14:43Z","45178.5","45189.5","45121","45168","5221871"
"2021-09-10T14:44Z","45168","45168","45063.5","45087.5","5955668"
"2021-09-10T14:45Z","45087.5","45136.5","45010","45134.5","10874053"
"2021-09-10T14:46Z","45134.5","45244","45134.5","45244","5199765"
"2021-09-10T14:47Z","45244","45248","45083","45186.5","9574443"
"2021-09-10T14:48Z","45186.5","45243","45177","45219.5","6473997"
"2021-09-10T14:49Z","45219.5","45220","45191.5","45202.5","3052000"
"2021-09-10T14:50Z","45202.5","45287.5","45202","45287.5","3869616"
"2021-09-10T14:51Z","45287.5","45294","45270","45293.5","4319262"
"2021-09-10T14:52Z","45293.5","45312.5","45220","45220.5","5602651"
"2021-09-10T14:53Z","45220.5","45243","45215","45215","3400814"
"2021-09-10T14:54Z","45215","45227.5","45215","45215.5","1499702"
"2021-09-10T14:55Z","45215.5","45216","45215","45215","632295"
"2021-09-10T14:56Z","45215","45285","45137.5","45160.5","11550966"
"2021-09-10T14:57Z","45160.5","45160.5","45120","45120","3692390"
"2021-09-10T14:58Z","45120","45160","45069.5","45090","8269003"
"2021-09-10T14:59Z","45090","45133.5","44850","45133.5","49962676"
"2021-09-10T15:00Z","45133.5","45288","45133.5","45287.5","15681072"
"2021-09-10T15:01Z","45287.5","45288","45242.5","45259.5","4517238"
"2021-09-10T15:02Z","45259.5","45260","45142.5","45175","9687971"
"2021-09-10T15:03Z","45175","45216","45108.5","45136","7204321"
"2021-09-10T15:04Z","45136","45173.5","45114.5","45136","2688106"
"2021-09-10T15:05Z","45136","45212","45110","45212","4267467"
"2021-09-10T15:06Z","45212","45216","45111","45129.5","2818897"
"2021-09-10T15:07Z","45129.5","45130","45048","45048","5086954"
"2021-09-10T15:08Z","45048","45076","45014.5","45063","5462084"
"2021-09-10T15:09Z","45063","45086.5","45034.5","45086.5","3568361"
"2021-09-10T15:10Z","45086.5","45086.5","44924","44980.5","11128445"
"2021-09-10T15:11Z","44980.5","44981","44861.5","44936","10881994"
"2021-09-10T15:12Z","44936","44936.5","44882.5","44900","3997248"
"2021-09-10T15:13Z","44900","44927","44723","44868.5","32695907"
"2021-09-10T15:14Z","44868.5","45052.5","44834.5","45032.5","29523017"
"2021-09-10T15:15Z","45032.5","45130","44975","45090","21169432"
"2021-09-10T15:16Z","45090","45092.5","45050","45092","3990476"
"2021-09-10T15:17Z","45092","45140.5","45092","45105","2852437"
"2021-09-10T15:18Z","45105","45108","45065.5","45108","3001757"
"2021-09-10T15:19Z","45108","45180","45108","45175.5","6975553"
"2021-09-10T15:20Z","45175.5","45176","45081","45081","4298946"
"2021-09-10T15:21Z","45081","45094.5","45076","45076.5","1110830"
"2021-09-10T15:22Z","45076.5","45169","45076","45160","3305251"
"2021-09-10T15:23Z","45160","45160.5","45106","45110.5","1840014"
"2021-09-10T15:24Z","45110.5","45145.5","45110","45135.5","1606023"
"2021-09-10T15:25Z","45135.5","45191","45107","45191","5049816"
"2021-09-10T15:26Z","45191","45191","45170.5","45170.5","3417019"
"2021-09-10T15:27Z","45170.5","45216.5","45151","45216","6014502"
"2021-09-10T15:28Z","45216","45254.5","45216","45220.5","6348998"
"2021-09-10T15:29Z","45220.5","45249.5","45215","45249.5","3415613"
"2021-09-10T15:30Z","45249.5","45334.5","45244","45314.5","13262015"
"2021-09-10T15:31Z","45314.5","45314.5","45275","45280","6118493"
"2021-09-10T15:32Z","45280","45280","45273.5","45273.5","2029731"
"2021-09-10T15:33Z","45273.5","45274","45214","45214.5","5855675"
"2021-09-10T15:34Z","45214.5","45243","45214","45243","1191122"
"2021-09-10T15:35Z","45243","45243","45225","45225","1606395"
"2021-09-10T15:36Z","45225","45245.5","45225","45245.5","947162"
"2021-09-10T15:37Z","45245.5","45246","45224","45233","4750185"
"2021-09-10T15:38Z","45233","45238","45203","45238","2053521"
"2021-09-10T15:39Z","45238","45341.5","45237.5","45315.5","4292870"
"2021-09-10T15:40Z","45315.5","45377","45315","45350","10563787"
"2021-09-10T15:41Z","45350","45432","45350","45400","8095317"
"2021-09-10T15:42Z","45400","45412.5","45375.5","45412.5","2823378"
"2021-09-10T15:43Z","45412.5","45412.5","45352.5","45370.5","5312735"
"2021-09-10T15:44Z","45370.5","45395","45370.5","45394.5","2493018"
"2021-09-10T15:45Z","45394.5","45395","45334","45334","2089167"
"2021-09-10T15:46Z","45334","45365","45322.5","45365","1770391"
"2021-09-10T15:47Z","45365","45395","45365","45387","1045229"
"2021-09-10T15:48Z","45387","45387.5","45374.5","45375","902030"
"2021-09-10T15:49Z","45375","45376.5","45360.5","45376","1308896"
"2021-09-10T15:50Z","45376","45376.5","45376","45376.5","249946"
"2021-09-10T15:51Z","45376.5","45387.5","45376","45387","465087"
"2021-09-10T15:52Z","45387","45550","45387","45511","11512299"
"2021-09-10T15:53Z","45511","45645.5","45506","45520","46164624"
"2021-09-10T15:54Z","45520","45520.5","45429","45471","7208828"
"2021-09-10T15:55Z","45471","45471.5","45413","45432.5","3957367"
"2021-09-10T15:56Z","45432.5","45446.5","45410.5","45446.5","2834578"
"2021-09-10T15:57Z","45446.5","45449.5","45433","45449.5","1175283"
"2021-09-10T15:58Z","45449.5","45449.5","45430.5","45433","1831938"
"2021-09-10T15:59Z","45433","45445.5","45430.5","45431","512663"
"2021-09-10T16:00Z","45431","45431","45397.5","45397.5","3500620"
"2021-09-10T16:01Z","45397.5","45431","45397.5","45430.5","1054282"
"2021-09-10T16:02Z","45430.5","45479","45430.5","45479","676515"
"2021-09-10T16:03Z","45479","45538.5","45459","45459","3261169"
"2021-09-10T16:04Z","45459","45459.5","45438","45438","3904721"
"2021-09-10T16:05Z","45438","45438.5","45385","45385","2624507"
"2021-09-10T16:06Z","45385","45399","45365.5","45399","1630425"
"2021-09-10T16:07Z","45399","45435","45398.5","45405.5","2001605"
"2021-09-10T16:08Z","45405.5","45415.5","45379","45379","2264297"
"2021-09-10T16:09Z","45379","45417","45379","45416.5","1675353"
"2021-09-10T16:10Z","45416.5","45417","45380.5","45381","1341606"
"2021-09-10T16:11Z","45381","45381","45347.5","45381","1949933"
"2021-09-10T16:12Z","45381","45381.5","45375.5","45376","1256649"
"2021-09-10T16:13Z","45376","45376","45347.5","45357.5","1259213"
"2021-09-10T16:14Z","45357.5","45376.5","45357.5","45357.5","317847"
"2021-09-10T16:15Z","45357.5","45387.5","45357.5","45387","1034357"
"2021-09-10T16:16Z","45387","45480","45387","45479.5","2349020"
"2021-09-10T16:17Z","45479.5","45480","45441","45441","1240512"
"2021-09-10T16:18Z","45441","45480","45440.5","45480","699024"
"2021-09-10T16:19Z","45480","45525","45479.5","45524.5","1404750"
"2021-09-10T16:20Z","45524.5","45525","45490","45490.5","2158107"
"2021-09-10T16:21Z","45490.5","45490.5","45463","45463","798565"
"2021-09-10T16:22Z","45463","45535.5","45463","45535","1309860"
"2021-09-10T16:23Z","45535","45550","45519.5","45519.5","1736557"
"2021-09-10T16:24Z","45519.5","45526.5","45519","45526.5","575104"
"2021-09-10T16:25Z","45526.5","45527.5","45526","45527.5","170903"
"2021-09-10T16:26Z","45527.5","45550","45527","45550","1043111"
"2021-09-10T16:27Z","45550","45550","45534.5","45534.5","698598"
"2021-09-10T16:28Z","45534.5","45535","45526","45526.5","871985"
"2021-09-10T16:29Z","45526.5","45527.5","45519.5","45527.5","302458"
"2021-09-10T16:30Z","45527.5","45527.5","45527","45527","694801"
"2021-09-10T16:31Z","45527","45527.5","45527","45527","726125"
"2021-09-10T16:32Z","45527","45527.5","45479","45479","1953671"
"2021-09-10T16:33Z","45479","45479","45457","45457","453139"
"2021-09-10T16:34Z","45457","45467","45457","45466.5","469934"
"2021-09-10T16:35Z","45466.5","45467","45426.5","45427","1493029"
"2021-09-10T16:36Z","45427","45427","45410","45410","695685"
"2021-09-10T16:37Z","45410","45410.5","45410","45410","275002"
"2021-09-10T16:38Z","45410","45410.5","45366","45366.5","1584215"
"2021-09-10T16:39Z","45366.5","45397","45366","45397","1430915"
"2021-09-10T16:40Z","45397","45397","45357.5","45357.5","1449658"
"2021-09-10T16:41Z","45357.5","45390.5","45357.5","45390.5","1523966"
"2021-09-10T16:42Z","45390.5","45442","45390","45433","1166144"
"2021-09-10T16:43Z","45433","45433.5","45432.5","45433","329500"
"2021-09-10T16:44Z","45433","45480","45433","45466","1174490"
"2021-09-10T16:45Z","45466","45466","45391","45391.5","1222462"
"2021-09-10T16:46Z","45391.5","45432","45391","45431.5","669110"
"2021-09-10T16:47Z","45431.5","45461.5","45431.5","45461","480373"
"2021-09-10T16:48Z","45461","45461.5","45419.5","45419.5","540978"
"2021-09-10T16:49Z","45419.5","45420","45417.5","45417.5","47169"
"2021-09-10T16:50Z","45417.5","45482","45402","45482","660887"
"2021-09-10T16:51Z","45482","45514","45471.5","45471.5","3629029"
"2021-09-10T16:52Z","45471.5","45472","45426","45426","1204115"
"2021-09-10T16:53Z","45426","45426","45420.5","45420.5","553445"
"2021-09-10T16:54Z","45420.5","45443","45414","45442.5","2303665"
"2021-09-10T16:55Z","45442.5","45506.5","45442","45506.5","1102878"
"2021-09-10T16:56Z","45506.5","45506.5","45506","45506","1408225"
"2021-09-10T16:57Z","45506","45525","45506","45524.5","965438"
"2021-09-10T16:58Z","45524.5","45525","45515","45515","175854"
"2021-09-10T16:59Z","45515","45515.5","45490.5","45490.5","745828"
"2021-09-10T17:00Z","45490.5","45514","45490.5","45514","1405782"
"2021-09-10T17:01Z","45514","45514","45513.5","45514","812747"
"2021-09-10T17:02Z","45514","45514.5","45513.5","45514.5","720727"
"2021-09-10T17:03Z","45514.5","45514.5","45490.5","45491","1502239"
"2021-09-10T17:04Z","45491","45491","45466.5","45466.5","1224667"
"2021-09-10T17:05Z","45466.5","45467","45466.5","45467","226590"
"2021-09-10T17:06Z","45467","45467","45466.5","45466.5","182903"
"2021-09-10T17:07Z","45466.5","45467","45464","45464","746141"
"2021-09-10T17:08Z","45464","45464.5","45416.5","45416.5","3786654"
"2021-09-10T17:09Z","45416.5","45428","45416.5","45427.5","462112"
"2021-09-10T17:10Z","45427.5","45428","45413","45413","1191702"
"2021-09-10T17:11Z","45413","45450","45413","45449.5","1513173"
"2021-09-10T17:12Z","45449.5","45450","45449.5","45450","309471"
"2021-09-10T17:13Z","45450","45484","45449.5","45484","580727"
"2021-09-10T17:14Z","45484","45484","45483.5","45483.5","267555"
"2021-09-10T17:15Z","45483.5","45484","45483.5","45484","638613"
"2021-09-10T17:16Z","45484","45518.5","45483.5","45518.5","1213287"
"2021-09-10T17:17Z","45518.5","45525","45518","45524.5","1424846"
"2021-09-10T17:18Z","45524.5","45526.5","45524.5","45526","994693"
"2021-09-10T17:19Z","45526","45526.5","45526","45526.5","767889"
"2021-09-10T17:20Z","45526.5","45526.5","45526","45526.5","533406"
"2021-09-10T17:21Z","45526.5","45526.5","45505","45505","889427"
"2021-09-10T17:22Z","45505","45505.5","45505","45505.5","87870"
"2021-09-10T17:23Z","45505.5","45505.5","45505","45505.5","80060"
"2021-09-10T17:24Z","45505.5","45567","45505","45567","2956677"
"2021-09-10T17:25Z","45567","45572","45567","45571.5","1891094"
"2021-09-10T17:26Z","45571.5","45602","45571.5","45601.5","2525872"
"2021-09-10T17:27Z","45601.5","45670.5","45601.5","45670","3827794"
"2021-09-10T17:28Z","45670","45670.5","45636","45636.5","2885684"
"2021-09-10T17:29Z","45636.5","45665","45636","45665","891058"
"2021-09-10T17:30Z","45665","45665","45640.5","45640.5","2483973"
"2021-09-10T17:31Z","45640.5","45641","45586","45586","1085136"
"2021-09-10T17:32Z","45586","45634","45586","45612","3117926"
"2021-09-10T17:33Z","45612","45612","45611.5","45612","711243"
"2021-09-10T17:34Z","45612","45612","45611.5","45612","444244"
"2021-09-10T17:35Z","45612","45612","45595","45595","764091"
"2021-09-10T17:36Z","45595","45595.5","45595","45595","433691"
"2021-09-10T17:37Z","45595","45595.5","45583.5","45583.5","351001"
"2021-09-10T17:38Z","45583.5","45584","45563.5","45563.5","1821299"
"2021-09-10T17:39Z","45563.5","45583","45563.5","45583","399049"
"2021-09-10T17:40Z","45583","45583","45562","45562","316534"
"2021-09-10T17:41Z","45562","45562.5","45553.5","45554","976421"
"2021-09-10T17:42Z","45554","45593.5","45553","45593.5","1780550"
"2021-09-10T17:43Z","45593.5","45593.5","45579.5","45579.5","732516"
"2021-09-10T17:44Z","45579.5","45580","45579.5","45580","335224"
"2021-09-10T17:45Z","45580","45580","45579.5","45579.5","136411"
"2021-09-10T17:46Z","45579.5","45608.5","45579.5","45608.5","677068"
"2021-09-10T17:47Z","45608.5","45608.5","45608","45608","366600"
"2021-09-10T17:48Z","45608","45608.5","45608","45608.5","261732"
"2021-09-10T17:49Z","45608.5","45608.5","45608","45608.5","278626"
"2021-09-10T17:50Z","45608.5","45608.5","45608","45608.5","142790"
"2021-09-10T17:51Z","45608.5","45637.5","45608","45637","675365"
"2021-09-10T17:52Z","45637","45670","45637","45650.5","893311"
"2021-09-10T17:53Z","45650.5","45651","45650.5","45650.5","391270"
"2021-09-10T17:54Z","45650.5","45651","45650.5","45651","162123"
"2021-09-10T17:55Z","45651","45692","45650.5","45691.5","2870800"
"2021-09-10T17:56Z","45691.5","45692","45669","45685.5","1109914"
"2021-09-10T17:57Z","45685.5","45686","45685.5","45686","349892"
"2021-09-10T17:58Z","45686","45686","45667","45667","1130672"
"2021-09-10T17:59Z","45667","45700","45667","45699.5","2174032"
"2021-09-10T18:00Z","45699.5","45701.5","45686.5","45692","2017087"
"2021-09-10T18:01Z","45692","45699.5","45692","45699","760318"
"2021-09-10T18:02Z","45699","45699.5","45699","45699","257732"
"2021-09-10T18:03Z","45699","45699.5","45699","45699","168788"
"2021-09-10T18:04Z","45699","45699.5","45665.5","45665.5","4728108"
"2021-09-10T18:05Z","45665.5","45687","45665.5","45687","637365"
"2021-09-10T18:06Z","45687","45687","45665","45665","538425"
"2021-09-10T18:07Z","45665","45680","45665","45679.5","1230789"
"2021-09-10T18:08Z","45679.5","45681.5","45679.5","45681.5","216017"
"2021-09-10T18:09Z","45681.5","45685","45681","45685","499219"
"2021-09-10T18:10Z","45685","45685","45684.5","45685","124902"
"2021-09-10T18:11Z","45685","45685","45684.5","45684.5","106964"
"2021-09-10T18:12Z","45684.5","45750.5","45684.5","45750.5","5392185"
"2021-09-10T18:13Z","45750.5","45750.5","45750","45750.5","1554442"
"2021-09-10T18:14Z","45750.5","45750.5","45701","45701.5","2884394"
"2021-09-10T18:15Z","45701.5","45701.5","45687","45687","775218"
"2021-09-10T18:16Z","45687","45687","45685","45685","403656"
"2021-09-10T18:17Z","45685","45687.5","45658","45658","2922543"
"2021-09-10T18:18Z","45658","45685","45658","45684.5","930085"
"2021-09-10T18:19Z","45684.5","45685","45657.5","45657.5","338405"
"2021-09-10T18:20Z","45657.5","45658","45657.5","45658","165673"
"2021-09-10T18:21Z","45658","45658","45657.5","45658","120525"
"2021-09-10T18:22Z","45658","45662.5","45657.5","45662.5","709403"
"2021-09-10T18:23Z","45662.5","45672","45662","45671.5","525053"
"2021-09-10T18:24Z","45671.5","45700","45671.5","45699.5","1743408"
"2021-09-10T18:25Z","45699.5","45714","45699.5","45713.5","831392"
"2021-09-10T18:26Z","45713.5","45790","45713.5","45789.5","5890333"
"2021-09-10T18:27Z","45789.5","45790","45761.5","45781","3385132"
"2021-09-10T18:28Z","45781","45791","45780.5","45791","1293640"
"2021-09-10T18:29Z","45791","45791","45790.5","45791","143794"
"2021-09-10T18:30Z","45791","45791","45731","45745","4441584"
"2021-09-10T18:31Z","45745","45747","45654.5","45654.5","11828226"
"2021-09-10T18:32Z","45654.5","45655","45654.5","45655","2785679"
"2021-09-10T18:33Z","45655","45689","45654.5","45655","2105554"
"2021-09-10T18:34Z","45655","45655.5","45649","45649","1818952"
"2021-09-10T18:35Z","45649","45649.5","45649","45649.5","276077"
"2021-09-10T18:36Z","45649.5","45657.5","45649","45657","545986"
"2021-09-10T18:37Z","45657","45676","45657","45676","543319"
"2021-09-10T18:38Z","45676","45676","45650.5","45650.5","243009"
"2021-09-10T18:39Z","45650.5","45714.5","45650.5","45714.5","4852643"
"2021-09-10T18:40Z","45714.5","45714.5","45700","45700.5","750183"
"2021-09-10T18:41Z","45700.5","45710.5","45700","45710.5","177658"
"2021-09-10T18:42Z","45710.5","45729","45710","45729","282311"
"2021-09-10T18:43Z","45729","45755","45728.5","45755","1434952"
"2021-09-10T18:44Z","45755","45755","45754.5","45755","365607"
"2021-09-10T18:45Z","45755","45755","45728.5","45728.5","1277723"
"2021-09-10T18:46Z","45728.5","45729","45728.5","45728.5","214343"
"2021-09-10T18:47Z","45728.5","45729","45709.5","45720","447937"
"2021-09-10T18:48Z","45720","45721","45720","45721","177635"
"2021-09-10T18:49Z","45721","45721","45720.5","45720.5","436314"
"2021-09-10T18:50Z","45720.5","45721","45704.5","45704.5","533303"
"2021-09-10T18:51Z","45704.5","45704.5","45688.5","45689","261085"
"2021-09-10T18:52Z","45689","45689","45688.5","45689","177275"
"2021-09-10T18:53Z","45689","45689","45671.5","45671.5","398149"
"2021-09-10T18:54Z","45671.5","45672","45671.5","45671.5","127059"
"2021-09-10T18:55Z","45671.5","45672","45671.5","45671.5","102584"
"2021-09-10T18:56Z","45671.5","45672","45671.5","45672","226847"
"2021-09-10T18:57Z","45672","45713.5","45671.5","45713.5","4843065"
"2021-09-10T18:58Z","45713.5","45713.5","45700","45700","385891"
"2021-09-10T18:59Z","45700","45700.5","45700","45700.5","65308"
"2021-09-10T19:00Z","45700.5","45700.5","45700","45700.5","121337"
"2021-09-10T19:01Z","45700.5","45700.5","45700","45700.5","60751"
"2021-09-10T19:02Z","45700.5","45700.5","45678.5","45678.5","2524748"
"2021-09-10T19:03Z","45678.5","45679","45678.5","45678.5","90435"
"2021-09-10T19:04Z","45678.5","45679","45625","45626","4307311"
"2021-09-10T19:05Z","45626","45626","45625.5","45626","579953"
"2021-09-10T19:06Z","45626","45630","45625.5","45629.5","5669662"
"2021-09-10T19:07Z","45629.5","45630","45629.5","45630","388752"
"2021-09-10T19:08Z","45630","45650","45629.5","45649.5","17881091"
"2021-09-10T19:09Z","45649.5","45650","45649.5","45650","125128"
"2021-09-10T19:10Z","45650","45650","45649.5","45650","283037"
"2021-09-10T19:11Z","45650","45650","45649.5","45650","215648"
"2021-09-10T19:12Z","45650","45650","45628","45628","1001695"
"2021-09-10T19:13Z","45628","45628.5","45590","45596","2683188"
"2021-09-10T19:14Z","45596","45596.5","45596","45596","472069"
"2021-09-10T19:15Z","45596","45596.5","45596","45596.5","240400"
"2021-09-10T19:16Z","45596.5","45596.5","45596","45596.5","188984"
"2021-09-10T19:17Z","45596.5","45626","45596","45626","3662449"
"2021-09-10T19:18Z","45626","45630","45626","45629.5","146528"
"2021-09-10T19:19Z","45629.5","45630","45629.5","45630","182077"
"2021-09-10T19:20Z","45630","45652.5","45629.5","45652.5","845591"
"2021-09-10T19:21Z","45652.5","45667","45652.5","45667","477204"
"2021-09-10T19:22Z","45667","45668.5","45588","45588","2022936"
"2021-09-10T19:23Z","45588","45588.5","45531.5","45537.5","3417133"
"2021-09-10T19:24Z","45537.5","45538","45537.5","45537.5","473430"
"2021-09-10T19:25Z","45537.5","45578","45537.5","45577.5","2304865"
"2021-09-10T19:26Z","45577.5","45599.5","45577.5","45599.5","822160"
"2021-09-10T19:27Z","45599.5","45611","45551.5","45551.5","5388283"
"2021-09-10T19:28Z","45551.5","45556.5","45545.5","45545.5","688334"
"2021-09-10T19:29Z","45545.5","45546","45506.5","45506.5","1519059"
"2021-09-10T19:30Z","45506.5","45517.5","45506.5","45506.5","831739"
"2021-09-10T19:31Z","45506.5","45507","45438.5","45505","6424357"
"2021-09-10T19:32Z","45505","45510","45505","45509.5","716632"
"2021-09-10T19:33Z","45509.5","45530","45509.5","45530","1043014"
"2021-09-10T19:34Z","45530","45530","45529.5","45529.5","965409"
"2021-09-10T19:35Z","45529.5","45565","45529.5","45564.5","1214188"
"2021-09-10T19:36Z","45564.5","45568.5","45564.5","45568.5","304554"
"2021-09-10T19:37Z","45568.5","45570","45568","45570","206169"
"2021-09-10T19:38Z","45570","45575.5","45568","45575.5","1349276"
"2021-09-10T19:39Z","45575.5","45576.5","45575.5","45576.5","176198"
"2021-09-10T19:40Z","45576.5","45586","45576","45586","1628706"
"2021-09-10T19:41Z","45586","45586","45585.5","45585.5","191220"
"2021-09-10T19:42Z","45585.5","45586","45585.5","45585.5","16464"
"2021-09-10T19:43Z","45585.5","45585.5","45576","45576","271660"
"2021-09-10T19:44Z","45576","45576.5","45550.5","45551","448268"
"2021-09-10T19:45Z","45551","45551","45550.5","45551","281308"
"2021-09-10T19:46Z","45551","45580","45550.5","45579.5","876905"
"2021-09-10T19:47Z","45579.5","45591","45579.5","45591","659176"
"2021-09-10T19:48Z","45591","45594.5","45590.5","45594.5","340840"
"2021-09-10T19:49Z","45594.5","45635","45594","45634.5","2221042"
"2021-09-10T19:50Z","45634.5","45635","45634.5","45635","753915"
"2021-09-10T19:51Z","45635","45637","45634.5","45636.5","742207"
"2021-09-10T19:52Z","45636.5","45645.5","45636.5","45645.5","519269"
"2021-09-10T19:53Z","45645.5","45645.5","45645","45645","87355"
"2021-09-10T19:54Z","45645","45645.5","45636.5","45636.5","315131"
"2021-09-10T19:55Z","45636.5","45637.5","45636.5","45637","936312"
"2021-09-10T19:56Z","45637","45637","45636.5","45637","183350"
"2021-09-10T19:57Z","45637","45637","45625","45625","594553"
"2021-09-10T19:58Z","45625","45625.5","45592","45592.5","448431"
"2021-09-10T19:59Z","45592.5","45617","45592","45617","870432"
"2021-09-10T20:00Z","45617","45657","45617","45657","1636162"
"2021-09-10T20:01Z","45657","45657.5","45656.5","45657","470956"
"2021-09-10T20:02Z","45657","45708","45657","45708","2368877"
"2021-09-10T20:03Z","45708","45710.5","45707.5","45710.5","548776"
"2021-09-10T20:04Z","45710.5","45710.5","45687.5","45687.5","1583829"
"2021-09-10T20:05Z","45687.5","45688","45687.5","45688","290859"
"2021-09-10T20:06Z","45688","45727","45687.5","45727","1537638"
"2021-09-10T20:07Z","45727","45757","45726.5","45757","1856708"
"2021-09-10T20:08Z","45757","45757","45756.5","45757","314927"
"2021-09-10T20:09Z","45757","45757","45726.5","45727","675974"
"2021-09-10T20:10Z","45727","45727","45726.5","45727","339944"
"2021-09-10T20:11Z","45727","45727","45726.5","45726.5","147789"
"2021-09-10T20:12Z","45726.5","45748","45726.5","45748","2227233"
"2021-09-10T20:13Z","45748","45748","45747.5","45748","425731"
"2021-09-10T20:14Z","45748","45748","45747.5","45748","51443"
"2021-09-10T20:15Z","45748","45748","45747.5","45748","159008"
"2021-09-10T20:16Z","45748","45773","45747.5","45752","2201191"
"2021-09-10T20:17Z","45752","45752.5","45728","45728","882846"
"2021-09-10T20:18Z","45728","45728.5","45705.5","45706","370819"
"2021-09-10T20:19Z","45706","45706","45705.5","45706","131993"
"2021-09-10T20:20Z","45706","45706","45705.5","45705.5","255663"
"2021-09-10T20:21Z","45705.5","45706","45681","45681","375589"
"2021-09-10T20:22Z","45681","45681.5","45672.5","45672.5","2378590"
"2021-09-10T20:23Z","45672.5","45673","45672.5","45673","397068"
"2021-09-10T20:24Z","45673","45673","45666","45666","202561"
"2021-09-10T20:25Z","45666","45666.5","45666","45666.5","235213"
"2021-09-10T20:26Z","45666.5","45666.5","45642.5","45662.5","4720766"
"2021-09-10T20:27Z","45662.5","45662.5","45662","45662.5","103632"
"2021-09-10T20:28Z","45662.5","45662.5","45642","45642.5","1023639"
"2021-09-10T20:29Z","45642.5","45642.5","45642","45642.5","1002535"
"2021-09-10T20:30Z","45642.5","45642.5","45590.5","45595.5","1409585"
"2021-09-10T20:31Z","45595.5","45596","45522.5","45538","10219370"
"2021-09-10T20:32Z","45538","45538.5","45538","45538.5","332435"
"2021-09-10T20:33Z","45538.5","45538.5","45490","45490","2401561"
"2021-09-10T20:34Z","45490","45490.5","45490","45490","2338014"
"2021-09-10T20:35Z","45490","45490.5","45457.5","45457.5","10116521"
"2021-09-10T20:36Z","45457.5","45458","45324.5","45361.5","15118398"
"2021-09-10T20:37Z","45361.5","45361.5","45250","45349","13481441"
"2021-09-10T20:38Z","45349","45354","45330","45330.5","3289637"
"2021-09-10T20:39Z","45330.5","45330.5","45290","45290","1867216"
"2021-09-10T20:40Z","45290","45290.5","45290","45290","1755754"
"2021-09-10T20:41Z","45290","45290.5","45290","45290","397440"
"2021-09-10T20:42Z","45290","45290.5","45100.5","45173.5","14572185"
"2021-09-10T20:43Z","45173.5","45225","45145.5","45222.5","6882164"
"2021-09-10T20:44Z","45222.5","45232.5","45222.5","45232.5","6829799"
"2021-09-10T20:45Z","45232.5","45232.5","45182","45182.5","2640187"
"2021-09-10T20:46Z","45182.5","45188","45162.5","45168","2372696"
"2021-09-10T20:47Z","45168","45168","45140","45141","1445672"
"2021-09-10T20:48Z","45141","45173","45091","45139","4096267"
"2021-09-10T20:49Z","45139","45189","45138.5","45189","1772064"
"2021-09-10T20:50Z","45189","45199","45188.5","45199","2444719"
"2021-09-10T20:51Z","45199","45214.5","45150","45150","1739377"
"2021-09-10T20:52Z","45150","45165","45088.5","45135","4394349"
